betaI	durationI	network_manip	param	val	path	reps	outpath
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-25_10.RDS	100	SimRet_degreedistmean-var0.1-25-degreedist_mean-var_0.1-25_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_1.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_2.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_3.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_4.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_5.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_6.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_7.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_8.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_9.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.1-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.1-5_10.RDS	100	SimRet_degreedistmean-var0.1-5-degreedist_mean-var_0.1-5_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_1.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_2.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_3.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_4.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_5.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_6.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_7.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_8.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_9.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-0_10.RDS	100	SimRet_degreedistmean-var0.15-0-degreedist_mean-var_0.15-0_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_1.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_2.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_3.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_4.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_5.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_6.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_7.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_8.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_9.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-1_10.RDS	100	SimRet_degreedistmean-var0.15-1-degreedist_mean-var_0.15-1_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_1.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_2.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_3.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_4.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_5.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_6.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_7.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_8.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_9.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-10_10.RDS	100	SimRet_degreedistmean-var0.15-10-degreedist_mean-var_0.15-10_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_1.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_2.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_3.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_4.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_5.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_6.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_7.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_8.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_9.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-25_10.RDS	100	SimRet_degreedistmean-var0.15-25-degreedist_mean-var_0.15-25_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_1.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_2.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_3.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_4.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_5.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_6.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_7.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_8.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_9.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.15-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.15-5_10.RDS	100	SimRet_degreedistmean-var0.15-5-degreedist_mean-var_0.15-5_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_1.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_2.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_3.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_4.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_5.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_6.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_7.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_8.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_9.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-0_10.RDS	100	SimRet_degreedistmean-var0.2-0-degreedist_mean-var_0.2-0_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_1.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_2.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_3.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_4.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_5.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_6.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_7.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_8.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_9.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-1_10.RDS	100	SimRet_degreedistmean-var0.2-1-degreedist_mean-var_0.2-1_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_1.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_2.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_3.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_4.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_5.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_6.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_7.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_8.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_9.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-10_10.RDS	100	SimRet_degreedistmean-var0.2-10-degreedist_mean-var_0.2-10_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_1.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_2.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_3.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_4.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_5.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_6.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_6-reps100.RDS
